,comment,toxic
2573,поставь место муслима думаю глубоко похуй ... хохлы местечковым мышлением бедуины пустыне живут вообще особо переживают полно нефти ктото должен,1
2574,поддвачну всем похуй пуки маспожоров,1
2575,коловрат гитлерюгент похоже которую нестеров ролло единодушно обозвали гейской,0
2576,смотришь вебм эдиком бугуртишь рж шь эдика сидишь треде эдика обсуждаешь деятельность узнал эдика пиарит бургер кинг считаешь аудиторией эдика,1
2577,просто рассеянские поцреоты привыкли государство подачки даёт живут говне типа норм сами зарабатывать научились таких позиций рассуждают,1
2578,знать эта прыщавая ноунеймеша,1
2579,ахахахахахахах очередной доказываешь насколько тупой долбоёб,1
2580,мочух-пидор банит своих ?,1
2581,сука тупой дегенарт видео съеби своему старому куколду жж жухлые сморчки друг-другу теребить,1
2582,долбоеб ? откуда пидорашек оружие дома двухстволка 1000 долларов ? хуйнули дробовика ? попали ебанатку калом губах пацана-насильника труху самый человек считающих короткоствол нужон первый день друг друга поубивают налоги кому платить ?,1
2583,приезжают менты увозят отделение предъявляют обвинение клевете социалистический строй стко пиздят обоссывают пускают кругу,1
2584,альтернатива лишний искусственный бессмысленный источник опасности пешеходов будут вмазываться сваливать сами хрустеть автомобилями сними пешеход спокойно ходить автомобиль нормально ездить велодорожки - хуйня полная везде построишь строить нужно поручнями-разделителями драли рулями рукава пешеходам сделать ололо вс везде - пересечениях будут такие пиздец конфликты интересов знаю просто взять бумагу нарисовать перекрёсток двух улиц автомобили-велосипеды-пешеходы трамваи вообще хана восемь разнофункциональных полос всем поворачивать разные стороны причем участников самыми суетливыми будут велосипидоры поскольку трамвай которому некуда спешить автомобилист которого отдерут жопу пдд пешеход который отвечает здоровьем имеет ограниченную скорость велосипидоры будут преимущественно молодыми энергичными лезущими бутылку очень тяжелый мир,1
2585,что-то уровня дебатов вертолетом павук просто часа читал лекцию интерсекциональности,1
2586,скучаю временам подсосы алекса пыни обвиняли беспруфно совкодрочерстве засирали инторнет своей тупостью,1
2587,думаю обсуждаемый треде шалман косноязычных обьебосов главе рыжей свиньёй её ручным трапом назвать людьми всё честно,1
2588,тогдашнюя ипотека выкупные платежи землю внукам досталась упразднена аж 1905 году революции,1
2589,пишу 2025 года андрюха прочитай ! ! ! покупай битки покупай ! ! ! повторяю вс бу-де-т ! покупай битки ! ! !,1
2590,соколовский левак либертарианец значит правый априори экономическом смысле тупой долбоёб,1
2591,мать брат сват ребенок сиди пикабу вконтактике еблан,0
2592,обосрался ? дебиля бургер кинг пиарит школьники повторяют чи ? ? дрожжин ? ? залупается лишь озона биля,1
2593,соси гниль крымотред традиции русофобском гадюшнике который превратили должен тред нормальных людей,0
2594,ебнутых аутистов сих пор кровавая пена посмел тронуть игрушечку забудем простим ! критик критиковать признать ошибки критик мудак ибо критическое мышление начинается критического мышления отношению,1
2595,фашистские страны типу польши,1
2596,весь мир прям смешно стало свинявый,1
2597,почему думаешь рфии ? шаблоны слабоумного ? идиота мир узок,0
2598,почему хохлов фамилии пидорашко ? сходится,1
2599,зато фашисты гитлера победили слава вытиранам,0
2600,кстати великую французкую очень интересно смыслах плюс сравнить,1
2601,служили ущербы неслуживый петушок быдло уходи прошу,0
2602,хохлы подгоревшие подъехали ньюсач,1
2603,почему ваш любимый гуэстра похож свинявого хохлопидора ?,1
2604,случае правильно полностью оправдано,1
2605,очередная наглая ложь мочеподсоса,1
2606,итоге соснут хохлы знаю случится,0
2607,просто разъебали 0 продолжаешь кормить зеленого конченый модер почисти срача тред смысл теряется пожаре школьников,1
2608,алексе пыни грабить русаков отдавать бабки чичам утроенной силой !,0
2609,всё страна.уа контора уровня фбк цензора половина новостей фейк пруфов фейк порохобот ебанный ?,1
2610,спасибо консолеблядям бета-тест,1
2611,найдите гале работу ! заебала ! канал превращается кал ебучий дом2 город хуеты благодаря её высокоинтеллектуальной тупица деятельности тошнит вашей гали ! найдите работу которой вылетит счёт вылетит сложно ото всюду гонят везде почему-то её якобы притесняют причине вопиющей несправедливости неприязни внешности самом деле ? что-то сомневаюсь !,1
2612,веришь существование статьи изувере ссаколове ? электронная версия сайте московского свиномольца точно толку ? газете оно прям отсканированное подписями печатями ? неси посмотрим почему полиции само заявление гуру попытался достать - знаю возможно суда инициированного студенткой имеет большого смысла деанонимизировало настало время обоготельных историй жпг пустые слова анонимной доске - очень серьёзный аргумент верую !,1
2613,хуита либерального дерьма ! тому каклина ебаныяй,1
2614,очередной клоун играющий украинского политолога ?,1
2615,чухан петуховский - сиделый дырявый петух страдающий резонёрством википедийной эрудицией,1
2616,такими отраслями которыми обычные капиталисты справятся напри космос плохой пример возьмём примеру метро мост какой-нибудь большой например остров живёт 3.5 анонимуса сами анонимусы нифига никому нужны государство покупает паромы субсидирует перевозки жизнь острове начинает бурлить открываются магазины приезжают туристы перевозки убыточны остались из-за появилась экономическая деятельность регион начал генерить прибыли налогов которые частности идут субсидии инфраструктуру убыточная частности инфраструктура приносит прибыль всем,0
2617,оп-хуй совершенно умеет бугурты вымученно пытается выдавливать бампов баба часом ? поссал твой тред,1
2618,выкинули всяких помойных хмырей пользу цивилизации посмотри стороны палестины лезет детства шахиды-террористы,0
2619,бан блять кроль такую хуйню схс крол,0
2620,200 советовали купить шлюху,1
2621,незнаю блять хроме такого ставил обычный ютуб 0.25-2х адроиде поставил рекламы zanrzam самое фоне слушать базары,0
2622,просто пидор поэтому посещают такие мысли оскорбительно т написал понимаешь придурок ? лол,0
2623,стабильная зп 50-60к анус ставишь ? звонил полгода назад предложили 20к опыту службы армии знаю представляет коллектив руководство оно внутри работает,0
2624,хохлов обоссываю бесплатно веришь ?,1
2625,воюют русские воюют хохлы,1
2626,дауна пидорашку бесполезно учить обсираться собственном треде,1
2627,вечерний ургант голос непутевые заметки - неплохие передачи,1
2628,подкрепляет хочу ? хочет кататься хочет девок клеить хочет пидором называли южном парке,1
2629,физическое состояние оба жирные вонючие мужики,1
2630,разбор сертифицированного психиатра,0
2631,подозреваю как-то связано голосовалкой оон укре аок очень четко считается сепаратистами косово - сербией,1
2632,вообще татарское ебало типикал латыш бульбаш,0
2633,почему блеешь скотогноеублюдомаспосвинопидораха ?,1
2634,2к18 иметь фейкоаккаунтов платежах,1
2635,олдфишеру лол наташка хачом кадром,1
2636,жыды жидошизик выходишь связь мудило ?,1
2637,украина страна 27 лет существует бля правда хохлы почему делают рот свой поганый открывают,1
2638,хохлы битья зарплате сценарию,1
2639,ганапольский сепаратист звоните сбу етц сектанты демагогия поехавшего дегрода рили думаете употребления дриста юрич агент путина ? минимум ваш гуру мастерски уничтожил ганапольского ? ? место биореакторе,0
2640,образец подражания всему миру,1
2641,действительно браво !,1
2642,меняй наличие выбора обязывает делать выбор должен иначе олигополия всё,1
2643,взгляд лучший гитарный канал ютубе нём короткие содержательные ролики технике многие понял работает ютубе статистика сильно возрастает генерации негатива получил положительно подкрепление наркоман продолжает нажимать кнопку снова снова бесят срачи которых постоянно участвует переход создания обучающих роликов стриминг обсуждают знаменитость - говно ональное огораживания обучающего контента зашел первый канал увидел сплошной срач негатив подписался смотрю инерции,1
2644,цену газ покупают продают могут менять цену ? раза ? речь бытовом газе плит т.д неужели пользователей ?,1
2645,биличка сцы росту массе превосходишь зарубись правилам бокса равно ногами умеет махать такой-то хайп соберешь школьники зауважают сразу денег рекламе донатов трансляции соберешь,1
2646,блядь сука ! время думал хиккан наших двачерских омег оказался социоблядью чадом наебывать зрителей ? сразу просек наебывают увидел канале стали появляться тянучки какие-то отношалки философские темы разговоры жизнь ушли нахуй итоге реально оказалось наш хиккан - социоблядь ероха наш мир прежним ! доверять людям такого ? ? ? бугурт,0
2647,этап отправят петушить начнут маски спермы делать вылечит хуйню своей ебучке,1
2648,чмони популярнее двача слушает литл биг хлеб маму ебал,1
2649,прошлые треды найти гугле четверг рыбный день приш л столовую пустые прилавки,0
2650,вообщето нужно уточнить такак корректное сравнение руси северной части нужно вкалывать паровоз короткое лето зиму прожить усраине климать помягче лето дольше сенокос продолжаться 5 месяцев соответсвенно крестьянену спешить лелать подольше результатом,0
2651,забыл русском сайте тупой порохобот ? против русского мира днр лнр стали нормальной частью украины порошенко 5 лет нихуя сделать можете выбрать срок дальше бессмысленно смывал военные бюджеты унитаз вроде попиле военных бюджетов поймали ? блять необучаемые ?,0
2652,загнул её раком выебал её лохматую пизду,1
2653,эдвард бил поыаовры похоронил ла ла ла эдвард бил аоыфвоы похоронил лала ла ла хуярит эндорфин лалалала,1
2654,напоминаю шарий пидорас,1
2655,зарубежных странах люди осведомлены реже используют предназначенные предметы пидорасы,0
2656,ведет вполне официальный сережа который прочим некоторые усилия помощи написании монографии века маэстро прикладывает работает архивами,1
2657,факт наивно думал перехватить повестку кремля пока вся эта лапша русскую весну пиарилась белогвардеец игорьиваныч решительно шевелил усами моторола имперкой кинолог рус сиповские плакаты висели билбордах донецке вообще ирредента дела кремль пальцами едва щёлкнул телевизор ватных головах всё свернул нихую стрелкова выгнали моторолу ёбнули кинолог вообще никому нужен оказался своим гусичем фоне обосрамся отморозки азiв уехали выглядят дальновидными умными,1
2658,потомок крепостного быдла казанских татар ? крепостными русских дворян праву первой ночи трахали ваших прабабушек,1
2659,хиккан своих зрителей дегенератов держит,1
2660,татарин тащемта чурка дурак геи леваки попали,1
2661,дед карлик гном леваков неплохо сливает дело борьба мельницами ибо обещание отнимем богачей дадим народу пользоваться популярностью,1
2662,суд гоблядь понимаю совок спирта мозжечке сами совки совке запустили саркастичный мем самый справедливый суд мире гоблядь путинский суд говорить смешно гоблядь прекрати понимаю тебе евген нравится приводить суд стране источник беспристрастности объективности просто смешно говорю фанату человека который 20 лет платил авторских отчислений пиратил фильмы крал чужую интеллектуальную собственность попрекать кого-то подобном завязывай,1
2663,меркель 2005 года правит королева лизка-вторая правит 60 лет бритахии елизавета александра мэри правит островном государстве 65 лет 6 февраля 1952 года величество королева англии елизавета ii родилась 21 апреля 1926 года лондоне.6 февр 2017 г. франсуа морис адриан мари миттеран президент франции 21 мая 1981 года 17 мая 1995 года т.д,1
2664,захуярят сотряса будешь тупым свой первый сотряс детском садике словил наебнулся верхней перекладины шведской стенки тупым стал вообще дошкольный период м-м-максимум альфачом девочки хотели мной играть тянка соседней квартиры заправляла мою кровать сончаса,1
2665,бля заебал покажи конкретно шитпост вообще ебу голове,1
2666,умный пидоран почему бедный ?,1
2667,сколько лет хватит прочности системы,1
2668,понимаю чём тред свой региональный производитель молока область снабжает срок хранения 5 суток ?,1
2669,cчитать порнографией равно считать картину васи ложкина великая россия нацизмом,0
2670,стал популярным дебил-друже взял крыло,1
2671,стим - сама игра сервисы околоигровые почему игроку покупать cd project red стим продаёт 3 раза дешевле ещё предлагает стриминг место сервера ?,0
2672,пекин 21 марта синьхуа -- разработанный китае демонстрационный образец беспилотного летательного аппарата бпла новых источниках энергии известный lq-h успешно совершил первый полет сообщила среду корпорация commercial aircraft corporation of china comac которая является разработчиком нового аппарата демонстрации своих технологий lq-h совершил полет одном аэропортов городе чжэнчжоу провинции хэнань центральный китай сообщила comac которая также разработала отечественный крупногабаритный пассажирский самолет c919 сообщается полет который lq-h совершил водородном топливном элементе прошел гладко исправной работой систем которые хорошем состоянии полностью проверена система электропитания бпла батарей сообщили корпорации comac стало существенным прогрессом разработке летательных аппаратов новых источниках энергии размах крыльев lq-h составляет 6 метров оснащен водородным топливным элементом качестве основного источника энергии также литиевой батареей качестве дополнительного источника питания производстве демонстрационного образца нового бпла использовано несколько новых технологий таких 3d-печать композиционные материалы снизить вес аппарата стимулировать применение новых технологий дальнейшем производстве,1
2673,такого ? ясен хуй завел трактор особой любви рашке испытывал высказывает свое мнение правильно говорит разбил розовые очки прекрасный день увидел написал ? люди друг друга ненавидят ? правильно пишет целиком читать буду времени жалко,1
2674,забыл 2013 срал ? понимаю хохлы прочтения неприятных постов впадают депрессию последствия квасного национализма прекрати называть хохлов людьми хохол человеком,1
2675,вещи смотреть бесконечно течёт вода горит огонь ебжен унижает понасят,1
2676,лахту пади подмойся окатыш,1
2677,более-менее спортивной долгой езды пикрилейтед практически обязательная приблуда всё замечательно катаюсь силиконовая накладка именно катаюсь развлечения прогулки качестве транспортировки места назначения нихуя инфраструктуры ведодорога просто элементарно целый тротуар плавные съезды чаще ездил возможно всё делать запрещая автомобили парковки,0
2678,зачит полдвача - долбоёбы воспитанные порнхабом бурятской мультипликацией !,1
2679,сажи даунам которые смотрят,1
2680,норма мужиков большие соски - признак смещения гормонального баланса потенциальное гино совершенно случайному совпадению владельцы больших сосков являются гордыми обладателями сисек общем гоните большесосок насмехайтесь ними,1
2681,посольство россии праге сдает аренду новостей посольстве пидорашек аргентине которая возит кокс борту самолета директора фсб ... понели,0
2682,сука аномалии тебе хабар ! причем резанье половых органов изнасилования дебич ? природа дала мужчинам силу мозги женщины смогут приобрести гигантское упорство речь дискриминации банальном факте ! кукареканье равенстве прав - лишь кукареканья представлю бабу металлурга смешно становится способностей мужским профессиями - нехуй туда проситься пускай готовят больными ухаживают одежду шьют картины рисуют всё остальное обычно занимаются равенства правах помимо равенства юридических - просто абсурд эта фелмке халсема топит равенство пускай берет автомат руки пиздует защищать страну делает блядь марш-броски каждый день роет окопы пиздится учится стрелять колоть человека рукопашную бросаться амбразуры доказывая ничем хуже способна пиздеть ущемлять мужиков законных правах нарушая стойкую систему порядок,1
2683,правильно делает велодорожки парках москве 40 этажные дома,1
2684,стас пердаков разорвал,1
2685,ой иди хуй травли педалика колёсных убийц употребляю местных жаргон попросту омерзителен результат разложения местных омежек шизофреников бордах конца 2007 стремаешься пользоваться местным лексиконом иди нахуй,1
2686,хохлоблогеры типо сисяна ? которые вскрывали нижнее белье хохловласти т.д ?,1
2687,тебе дохуя пруфов привёл ебанный дебил верил сося должен сказать сося долбаёб человека держит почему тебе должен рассказывать своих фейл заявляения раньше звучали гордо ебать дибил,0
2688,начале поста ? что-то вроде недавнего времени знала пока ютуб ...,0
2689,пфф 90е чечне обычное дело 2014 украшке среди хохлятских генералов,1
2690,отсосал скот губастенький !,1
2691,заказывать проститутку похожую бывшую выебать её рыдать жилетку рассказывать своей бабе,1
2692,перешагнул ланку 100к рублей месяц жеж таким достатком нужно заводить личинок меньше,1
2693,социальное давление обостряется антоша тебе nn ! время подводить итоги сравнивать свои достижения достижениями сверстников бомбануло кто-то забыл поздравить бомбануло кто-то поздравил фальшиво бомбануло ерохина пенная вечеринка девками коттедже всратое общажное застолье обрыганами список бесконечный,1
2694,долг обучение сшашке ? приближается примерно размеру госдолгу сшп,0
2695,куколдыш иди значение выучи мурло скоро тебе пиздарики наступят сделаешь насрешь дверью чмо ?,0
2696,движения типично наркоманские одного упрекали быдло донбасса зек-шапкокрад-насильник оказалось щирые свидомые умные патриоты-реформаторы ебут население распижживают страну проффэсору снилось самых влажных снах,1
2697,принципе могу понять 10 тыщ лет марс завезут кислород норм люди уедут жить туда земля останется всякого скама всё просто невозможно утопично,1
2698,сотни тысяч сынов казахского народа пали боях вермахтом ради ? ради русские уроды ограбили казахстан ?,0
2699,подхуйловники прошлый пользуясь смутным временем украине удалось свиношенко протолкнуть порохоботы - сасать !,1
2700,хохлы - пидорашки,0
2701,сущности опошленный сокращенный сборник политических идеологий извращенный подвести сумасшедшей экономической системе,1
2702,следовательно заработаешь купишь камеру 50к снять рекламу fallout 76 купить камеру 100к снять обзор какие ютубе мрази зарабатывают могут,0
2703,хуйня обпуканых анимедаунов,1
2704,минус пидорашка неча жить среди белых,0
2705,общем правильно меиня повязали вертухаям видней делать мной ещзе повеселю еба ничтожество,1
2706,та нахуй оно тупа пажилые отрезки смотрю ютубе що ? хардплей дурачок балконный кст,1
2707,создаются хайпа набора подписоты плохого ?,1
2708,тех ссср сомневался американцы говоил ещё 70 - увольняли ещё космическо отрасли леонов - понятное дело тех знает какую сторону ветер дует,1
2709,скрипт триггернулся сочетание свиньи русский,1
2710,днровцы сами расстреляли камаз своими отступавшими свернули хохлов проверить пиздит русня ? говорит значит пиздит,0
2711,проход хохлы 5 постом сегодня премии,0
2712,какое точное описание педофил-порашник 29лвл,1
2713,задницу вытирать начнешь ? пусть тонет своем дерьме по-своему поучительное зрелище,1
2714,думал тянка страшная косметики пойду похвалю богиню,1
2715,против антибелый ублюдков вели куколды ебучие,1
2716,ору свободного рынка добровольного обмена светов будучи типичным беззаботным мажором видимо слышал поговорку тонет нож подай нож ухватится педофил-миша своей жизни ситуации чувствовал голод оскорбительна сама мысль несвободном обмене самое уморительное анкапы могли привести пример добровольного обмена могут,1
2717,фото какой-то парад уродов лол,1
2718,хрюни началась шизофрения начала семенить говорить третьем лице мои аргументы заглушены поросячьим визгом твои аргументы поросячим визгом свиней учат владимира дурова похоже слыхал общем-то неудивительно такого бездумного понасёнка режут бойне ой нахрюкаркаешь,1
2719,крымотред прилепить наверх каклы либерашки горели,1
2720,хохлоублюдки ответят донбасс ! ! !,1
2721,одинокую половину кореи всем капиталистическим миром удалось загнобить удалось траву жрали помощь совка перестала поступать 90-х,1
2722,свин иди нахуй тред политоты ? хуеосить хочется давай няшек-фигуристок говорить,1
2723,le 40к мес дохода пидорашка ебаный очкарик кнопки давит 150к получает ! 11 отнять поделить ! 11 министр вполне заслужено получает 5кк месяц начни левак проклятый,0
2724,прежнему жду ответа вышло работе допущен модератор который провоцирует флейм редактирует нормально оформленные шапки меняя какой-то ахинею которая теме треда вообще относится никаким образом ? совершенно случайно успел запечатлеть сказать чудом т.к тред открыт двух вкладках правка успела обновиться занимался этим множество тредов посмотреть выглядели предыдущие треды марвел потёр флейм шапке текущего видимо испугался треда д. провокация флейма поощрение подобных комментариев щитпостинга следствие совершенная невозможность обсуждать текущий фильм треде абсолютный беспредел такого видел олдфаг сосаче сидел,1
2725,пусть стрим канале тупой шаболды нереально ламповый пиздатый прямое общение шутеечки песенки - контент,0
2726,юрист заебала юриспруденция можешь гайд дать перекату ? ок смотри советую всякие теоретические курсы вроде geekbrains советую вебинары лично очень помогли курсы javarush построены чистой практике сначала веб-интерфейсе пишешь hello world переходишь ide сложным заданиям лучший способ чему-то научиться - практика прошёл 3 4 курса javarush платные всё обошлось суммарно 5 тысяч вроде бесплатные аналоги смотреть любом случае половины курсы уходить учиться писать туториалам интересует java разберись maven попробуй написать spring.boot приложение коротко говоря maven - менеджер проекта подтягивающий сторонние библиотеки репозитория spring.boot - фреймворк объединяющий модули работе базами данных модули работе фронтендом далее сможешь написать приложение спринге - сможешь искать работу - альтернатива лично показалось порог вхождения меньше синтаксис двух языков 90 аналогичный,0
2727,подошли вопросу филологически фраза коррупции россии дословно означает коррупции россии фраза хлеба магазине означает хлеба магазине клевета коррупция,1
2728,кто-то хочет жить коммунизме ? нам точно грозит живём развитом хуйлизме,0
2729,рак ебучий заебал сука сдохни блядь перестань таскать фигурч залетух ! ! 1,0
2730,каждый порашный окатыш мнит минимум лениным рукой водящим быдлу броневика быдло - угодно кроме должно бежать делать велит иначе рабы,1
2731,охуенная аналогия уровня лучших отечественных кинообзорщиков :3,1
2732,провозглашение одной главных ценностей частной собственности безусловной необходимости защиты государством,1
2733,лахту голову отбитых долбоёбов берут ? пиздец нормальные работы хули говно пошёл понимаю,1
2734,соси хохлы сосут хохол,0
2735,барин стягает русский терпит,1
2736,свинуту давай шебм отрабатывай пайку минстеця,1
2737,активиста координатора движения весна михаила борисова задержали прямо помещении петербургского штаба алексея непыни навального доставили 76-й отдел полиции предварительным данным молодого уебка обвиняют нарушении установленного порядка организации либо проведения митинга вечером 20 марта петербургский штаб оппозиционного политика алексея навального вознесенском проспекте пришли сотрудники полиции сообщает движение весна telegram-канале сотрудники правопорядка задержали активиста координатора движения михаила борисова статье нарушение установленного порядка организации либо проведения собрания митинга демонстрации шествия пикетирования увезли 76-й отдел полиции ранее штаб навального подал жалобу уфас закупку городского комитета культуре которое планировало отпраздновать юбилей спикера совета федерации экс-губернатора петербурга валентины матвиенко счет городского бюджета,1
2738,хохлы мразь - чему размножение наоборот свиночурок меньше чище мир,0
2739,алкашку наверно пиздил ощущения первый ебнул просто мысли холод спине ощущаю ? хикки мать алкашка шкирки таскал убей понимаю поэтому хикка начал казаться ебаньком,1
2740,кузьма куколд больной уретрой диабетом жена проститутка хуесосили уретру диабет правдой учитывая сколько кузьме лет выглядит,0
2741,changename точки регу пройти доступа таким фишкам регистрации дваче нужно отправить сообщение темой регистрация сообщении нужно указать ваши фамилию имя e-mail сообщению следует приложить вашу фотографию благодаря наличию регистрация теме сообщения сообщение видно администрации проекта ближайшее время администрация проекта свяжется вами указанному e-mailу сообщит логин пароль преимущества регистрации доступ скрытому vip-разделу голосованиям личная фотогалерея 1 гигабайт возможность просматривать e-mail-ы ip-адреса других пользователей,1
2742,странная штука происходит кнопочка тредов которые наверху скролле низа подгрузки новой порции тредов кнопочки поправьте пожалуйста,0
2743,хочу создавать буду черти ебаные хватит мои ролики обсирать заебали лучший учитель вокала снг мрази,0
2744,действие игры разворачивается военном объекте нурсултан-17 окрестностях города нурслутан который напали китайцы группа одкб четырёх солдат прибывает город эвакуировать оставшихся людей процессе травится кумысом вторая группа солдат одкб трёх человек отправлена объект поиски первой группы игрок берет своё командование группу исследует город ищет причины возникновения китайцев,1
